change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
new,ons_migration_calendar,ONS Migration Releases,Manage settings,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,Employment and labour market People in work People not in work,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,Employment and labour market,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,"People, population and community Armed forces community Births, deaths and marriages Crime and justice Cultural identity Education and childcare Elections Health and social care Household characteristics Housing Leisure ",https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,"People, population and community",https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,"Births, deaths and marriages",https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,Household characteristics,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,Personal and household finances,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,Population and migration,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,Taking part in a survey?,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,4 results for 'migration',https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,"International migration research, progress update: April 2026 Release date: 23 April 2026 9:30am | Confirmed",https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,"International migration research, progress update: April 2026",https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,"Long-term international migration , provisional: year ending December 2025 Release date: 21 May 2026 9:30am | Provisional",https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,"Long-term international migration , provisional: year ending December 2025",https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,"Reason for international migration , international students update: May 2026 Release date: May 2026 | Provisional",https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,"Reason for international migration , international students update: May 2026",https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,"Long-term international migration , provisional: year ending June 2026 Release date: 26 November 2026 9:30am | Provisional",https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,"Long-term international migration , provisional: year ending June 2026",https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,Is this page useful?,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_migration_calendar,ONS Migration Releases,Report a problem with this page,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_population_calendar,ONS Population Releases,Manage settings,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_population_calendar,ONS Population Releases,Employment and labour market People in work People not in work,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
new,ons_population_calendar,ONS Population Releases,Employment and labour market,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T00:46:13.367363+00:00
