dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Economically Active Population Survey in February 2026 [Economically active population and labor force participation rate] ◦ The econo.. 2026-03-18,KOSTAT South Korea,Korea Official,Official,Release,2026-03-18 00:00:00,Upcoming,https://kostat.go.kr/board.es?mid=a20101000000&bid=11732&list_no=444082&act=view&mainXml=Y,Upcoming release. Timing: 0 day(s) from now.,Population,Labour & Economy,100,0.78,0,0,0,"Population, Labour & Economy",2026-03-18,2026-03-18 06:40:35,https://kostat.go.kr/anse/,0,0.659,100,1,0,8e06074761d8d1350f2150f585d7568b,0.0,18 Mar 2026,213.0
Current Series (Base Year 2005) - Census.gov,US Census Releases,US Official,Official,Release,2026-01-13 08:00:00,Published,https://news.google.com/rss/articles/CBMiYkFVX3lxTE53bGwyY2J6SWtSc1daclhRaXhFRlhtMUhzT3h2RWhUYTFXU3hiRzFqYmJtRDJ4SkNETE1TejF2N0d2YmViZDVPMHR1aTVaOXFJRE9HN3pTY1p3OEJOSkk5SHB3?oc=5,Recently published. Timing: 59 day(s) ago. Current Series (Base Year 2005) Census.gov.,Population,Housing & Families,78,0.88,0,0,0,"Population, Housing & Families","Tue, 13 Jan 2026 08:00:00 GMT",2026-03-13 06:10:28,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,886046a5c1a4c5d4e981cf4396c54296,-64.0,13 Jan 2026,193.0
Statistics Bureau Home Page/Population Estimates Release Schedule of Monthly Report - stat.go.jp,Statistics Japan (e-Stat),Japan Official,Official,Release,2026-01-20 08:00:00,Published,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9tTG90SWdybGNEcGc4SVkzbExETmh2enR0NW9ENnUtdW1GLUNYS29vOElLQkFIcEVjOUJFV1drdlY0b3RrT1B0V19Tak5fV2Y3YVoxM2tNZTB1aUg0Y3c?oc=5,Recently published. Timing: 57 day(s) ago. Statistics Bureau Home Page/Population Estimates Release Schedule of Monthly Report stat.go.jp.,Population,Housing & Families,80,0.88,0,0,0,"Population, Housing & Families","Tue, 20 Jan 2026 08:00:00 GMT",2026-03-18 06:40:34,https://news.google.com/rss/search?q=site%3Astat.go.jp+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demographic+OR+birth+OR+death%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,1,0,381318734eded1569ef546c03b0f0404,-57.0,20 Jan 2026,188.0
American Community Survey 5-Year Data (2009-2024) - Census.gov,US Census Releases,US Official,Official,Release,2026-01-29 08:00:00,Published,https://news.google.com/rss/articles/CBMicEFVX3lxTFBnbWwwMGlIeUJFSl9qSUQxZ3BMZFp5aG5aLTVBRzlDMjItNlhYTU4zdlc2d1lnQTNEREx3b3RndkxjRTUzMlVsMVJqSko3bGR4ME5UMmYyOURlNDVIeGlNcjhqMzNmVkExenNvRGl5eFE?oc=5,Recently published. Timing: 46 day(s) ago. American Community Survey 5-Year Data (2009-2024) Census.gov.,Population,,78,0.88,0,0,0,Population,"Thu, 29 Jan 2026 08:00:00 GMT",2026-03-16 06:53:34,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,5dcbcb30c645408e1d8446447e7cb7e1,-48.0,29 Jan 2026,177.0
Major milestone for health research as UK Government decision enables access to UK Biobank volunteers’ GP patient data,UK Biobank News,Biobanks,Registry,Release,2026-02-10 14:45:14,Published,https://www.ukbiobank.ac.uk/news/major-milestone-for-health-research-as-uk-government-decision-enables-access-to-uk-biobank-volunteers-gp-patient-data/,Recently published. Timing: 36 day(s) ago. The UK Government has published a data provision notice which paves the way for coded GP patient data in England to be shared with consented cohorts like UK Biobank. The post  appeared first on UK Biobank .,Biobanks & Registries,Mortality & Health,85,0.88,0,0,0,"Biobanks & Registries, Mortality & Health, Methods & Infrastructure","Tue, 10 Feb 2026 14:45:14 +0000",2026-03-18 06:40:32,https://www.ukbiobank.ac.uk/feed/,0,0.955,30,1,0,456547daa3188fc89f18c85e3698eb1d,-36.0,10 Feb 2026,170.0
Remarks on the European Asylum and Migration Management Strategy and the EU Visa Strategy - European Commission,Eurostat Release Calendar,EU Official,Official,Release,2026-01-29 17:55:28,Published,https://news.google.com/rss/articles/CBMidkFVX3lxTE83M0xibHRtZGN1ZzBocTFCSHhZdFR2dFZVT1BWdTBzNDJNSHRMMFpnRnJCZmtFREVvMlg1alNDdURTNkpiWGhLcmR3RU5HRXJmSXlQOTdwYzhvMlRWWjhhbWpUQWY2WGNzbkZ2Z2ZiUENqcnpraVE?oc=5,Recently published. Timing: 47 day(s) ago. Remarks on the European Asylum and Migration Management Strategy and the EU Visa Strategy European Commission.,Migration,,85,0.88,0,0,0,Migration,"Thu, 29 Jan 2026 17:55:28 GMT",2026-03-17 18:12:50,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,25,1,0,ebb8d63d143384afa259c7f8284b8ada,-48.0,29 Jan 2026,164.0
Latest Atlas of Migration shows decrease of first asylum applications in the EU while displacement rises worldwide - Migration and Home Affairs,Eurostat Release Calendar,EU Official,Official,Release,2026-01-30 08:00:00,Published,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOUXNrcnVBQ1E0M1pfb1pQalJJbmdTN3k3VW1OZHdhZ0s5Sl83dmhWQjJMVExac01jaGpLTEhSM0FxVzVSTkRUWE1jS0lqT3hMcWZiX1RQaUNfTlFFaWFqSmtiZ0pfOC1kb3V6RWpEb19uQnVrSGFTMTV1MEc3MFh6QTF4a1BMUHk1MFp2aDI1clNyRUpLVFd2Nmh6QUZrS1J0clBUNFZRdHQ2aXdCTUVlOGVoRzQ3Ry1Bd1U4MFZTc3BfYjNTYUZSUk8tWWdNNnB3cFVwblU1eno5bWct?oc=5,Recently published. Timing: 47 day(s) ago. Latest Atlas of Migration shows decrease of first asylum applications in the EU while displacement rises worldwide Migration and Home Affairs.,Migration,Housing & Families,85,0.88,0,0,0,"Migration, Housing & Families","Fri, 30 Jan 2026 08:00:00 GMT",2026-03-18 06:40:41,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,25,1,0,470609b032cd5afe09aef79589494cd2,-47.0,30 Jan 2026,163.0
Why GP patient data should excite us all,UK Biobank News,Biobanks,Registry,Release,2026-02-10 14:45:46,Published,https://www.ukbiobank.ac.uk/news/why-gp-patient-data-should-excite-us-all/,"Recently published. Timing: 36 day(s) ago. Professor Sir Rory Collins, CEO and Principal Investigator of UK Biobank, outlines how access to de-identified GP data for all UK Biobank’s 500,000 volunteers will transform the database’s research potential overnight. T.",Biobanks & Registries,Methods & Infrastructure,85,0.88,0,0,0,"Biobanks & Registries, Methods & Infrastructure","Tue, 10 Feb 2026 14:45:46 +0000",2026-03-18 06:40:32,https://www.ukbiobank.ac.uk/feed/,0,0.955,20,1,0,f2e60ab891d900f34f5f088a85feb57b,-36.0,10 Feb 2026,160.0
Homicide in England and Wales: year ending March 2025 - Office for National Statistics,ONS Upcoming Releases,UK Official,Official,Release,2026-02-05 08:00:00,Published,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNkJaWlZ3SXFmc1R6YXFkUmNScWl0UWRGR2J5TUREeDM3Z0tQUHRyZzk1WmcwdGVrR0t0N3NXTlk1MFdybkFGZzlxOVpnTGI2ZlRkdjVsd3Zsd0h2a2ZIS0RYcjdPWjVfWFh1aXdmWEJBa09mSk5VSVdNaVdHTzFPLWxITVoxVkxuWFM4ZDI1Ykc0RnpRTnJubFNGM3B1czBsYnNyZmlMYk83ZXNsQm5Wd0FyekRXQzg0VEpFQm5kOA?oc=5,Recently published. Timing: 35 day(s) ago. Homicide in England and Wales: year ending March 2025 Office for National Statistics.,General,,97,0.88,0,0,0,Academic Priority,"Thu, 05 Feb 2026 08:00:00 GMT",2026-03-12 18:10:17,https://news.google.com/rss/search?q=site%3Aons.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+fertility%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,15,1,1,456dfc0d51fc748733b46d6d4a77b1bc,-41.0,05 Feb 2026,159.0
"MONTHLY ADVANCE REPORT ON DURABLE GOODS MANUFACTURERS’ SHIPMENTS, INVENTORIES AND ORDERS DECEMBER 2025 - Census.gov",US Census Releases,US Official,Official,Release,2026-02-18 08:00:00,Published,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5GSExiY3BWdmZMMWJuWVQ5TFhsNVVod2F4NVBmc05SSjZYQkFBQ3pDaWJkaVZwZGpzLVhHSnQ1M1ZhUHVmZUEwZzJvRWtnaWhzS0hkZmxxOFhZRDM3UjJrX0wwWVdUNHIx?oc=5,"Recently published. Timing: 23 day(s) ago. MONTHLY ADVANCE REPORT ON DURABLE GOODS MANUFACTURERS’ SHIPMENTS, INVENTORIES AND ORDERS DECEMBER 2025 Census.gov.",Population,,78,0.88,0,0,0,Population,"Wed, 18 Feb 2026 08:00:00 GMT",2026-03-13 06:10:28,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,63df6c024863d3ea36ac410f062f0c9b,-28.0,18 Feb 2026,157.0
