source,country,dataset_title,summary,status,action_date,url,source_id
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table NYRVI2: Index for newly registered companies Bankruptcies February 2026 Yes,13‑03‑2026 08:00 Table NYRVI2: Index for newly registered companies Bankruptcies February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
US Census Upcoming Releases,United States,February 2026 Current Population Survey Basic Monthly,February 2026 Current Population Survey Basic Monthly,Scheduled,2026-02-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,"3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Incremental Developmental Code Release 3/26/2026 data.census.gov & API 2022 Economic Census: Finance and Insurance: Brokering and Dealing Products Income for the U.S. 2022 Economic Census: Finance and Insurance: Credit Card Products Income for the U.S. 2022 Economic Census: Finance and Insurance: Types of Credit Financing Products Income for the U.S. 2022 Economic Census: Selected Sectors: Sales, Value of Shipments, or Revenue by Class of Customer for Selected Geographies 2022 Economic Census: Selected Sectors: Summary Statistics for Enterprise Support Establishments by Type of Expense for the U.S. 2022 Economic Census: Accommodation and Food Services: Establishments Using Electronic Devices for Self-Service Table Orders and/or Payment 2022 Economic Census: Summary Statistics for Enterprise Support Establishments by Industry Served for the U.S. 2022 Economic Census: Health Care and Social Assistance: Grants, Transferred Contributions and Similar Payments, with Net Expenses for the U.S. 2022 Economic Census: Health Care and Social Assistance: Ownership and Control of Government Hospitals for the U.S. 2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Patient Care for the U.S. 2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Payer for the U.S. and States 2022 Economic Census: Transportation and Warehousing: Cost of Purchased Transportation by Mode of Shipping for the U.S. and States 2022 Economic Census: Management of Companies and Enterprises: Research and Development for Corporate, Subsidiary, and Regional Managing Offices for the U.S.","3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & A",Scheduled,2026-02-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table NYRVI1: Index for newly registered companies Bankruptcies February 2026 Yes,13‑03‑2026 08:00 Table NYRVI1: Index for newly registered companies Bankruptcies February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,Frontpage,Find statistics Scheduled Releases Find statistics Scheduled Releases Postponed releases The following Statbank Denmark tables regarding Production and accounts of organic farming and horticulture sch,Scheduled,2026-02-08,https://www.dst.dk/en,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,Delayed releases,Scheduled Releases Postponed releases The following Statbank Denmark tables regarding Production and accounts of organic farming and horticulture scheduled for release 20-02-2026 have been postponed u,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/udgivelser/Late,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,"Date Time Type Title Subsubject Period Confirmed 09‑03‑2026 08:00 Table GENMF10: Completion of education groups Completion of education 2025 Yes 09‑03‑2026 08:00 Table LIGEUB5: Completion of education groups Completion of education 2025 Yes 09‑03‑2026 08:00 Table LIGEUI5: Gender equality indicator on drop out within 5 years Completion of education 2020 Yes 09‑03‑2026 08:00 News Construction cost index for residential buildings Indices for the construction sector 4 quarter 2025 Yes 09‑03‑2026 08:00 Table BYG33: Construction cost index for residential buildings Indices for the construction sector 2025 Yes 09‑03‑2026 08:00 Table BYG43: Construction cost index for residential buildings Indices for the construction sector 4th Quarter 2025 Yes 09‑03‑2026 08:00 Table BYG53: Construction cost index for residential buildings Indices for the construction sector 2025 Yes 09‑03‑2026 08:00 Table BYG62: Construction cost indices for civil engineering projects Indices for the construction sector 4th Quarter 2025 Yes 09‑03‑2026 08:00 Table BYG72: Construction cost indices for civil engineering projects Indices for the construction sector 2025 Yes 09‑03‑2026 08:00 News Labour force survey (yearly) Labour Force Survey (LFS) 2025 Yes 10‑03‑2026 08:00 News Consumer price index and net retail price index Consumer price index February 2026 Yes 10‑03‑2026 08:00 Table PRIS01: Consumer price index Consumer price index February 2026 Yes 10‑03‑2026 08:00 Table PRIS04: Net price index Consumer price index February 2026 Yes 10‑03‑2026 08:00 Table PRIS07: EU-harmonized consumer price index (HICP) Consumer price index February 2026 Yes 10‑03‑2026 08:00 Table PRIS08: EU-harmonized consumer price index with constant taxes (HICP-CT) Consumer price index February 2026 Yes 10‑03‑2026 08:00 News New registrations of motor vehicles New registrations and used cars February 2026 Yes 10‑03‑2026 08:00 Table BIL5: New registration of motor vehicles New registrations and used cars February 2026 Yes 10‑03‑2026 08:00 Table BIL50: New registration of passenger cars New registrations and used cars February 2026 Yes 10‑03‑2026 08:00 Table BIL51: New registrations of passenger cars New registrations and used cars February 2026 Yes 10‑03‑2026 08:00 Table BIL52: Stock of passenger cars New registrations and used cars February 2026 Yes 10‑03‑2026 08:00 Table BIL53: New registration of motor vehicles New registrations and used cars February 2026 Yes 10‑03‑2026 08:00 Table BIL54: Stock of motor vehicles New registrations and used cars February 2026 Yes 10‑03‑2026 08:00 Table BIL55: New registrated passenger cars New registrations and used cars February 2026 Yes 10‑03‑2026 08:00 Table BIL56: Used of passenger cars New registrations and used cars February 2026 Yes 10‑03‑2026 08:00 Table BIL57: Used passenger cars New registrations and used cars February 2026 Yes 10‑03‑2026 08:00 Table BIL6: New registrations, sale of second hand vehicles and stock etc. New registrations and used cars February 2026 Yes 10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February 2026 Yes 10‑03‑2026 08:00 Table AIS1: Port calls in Danish ports (Experimental statistics) Shipping and ports February 2026 Yes 11‑03‑2026 08:00 News Balance of payments and external trade Current account of the balance of payments January 2026 Yes 11‑03‑2026 08:00 Table BBM: Balance of payments monthly Current account of the balance of payments January 2026 Yes 11‑03‑2026 08:00 Table BBQ: Balance of payments quaterly Current account of the balance of payments 4th Quarter 2025 Yes 11‑03‑2026 08:00 Table BBUHV: Transition tabel for by items between foreign trade and balance of payments Current account of the balance of payments January 2026 Yes 11‑03‑2026 08:00 Table BB2UHV: Corrections in goods between foreign trade and balance of payments Current account of the balance of payments January 2026 Yes 11‑03‑2026 08:00 Table VBBM: Versionstable BBM - Balance of payments monthly Current account of the balance of payments January 2026 Yes 11‑03‑2026 08:00 Table VBBQ: Versionstable BBQ - Balance of payments quaterly Current account of the balance of payments 4th Quarter 2025 Yes 11‑03‑2026 08:00 Table VBBUHV: Versionstable BBUHV - Transition tabel for by items between foreign trade and b Current account of the balance of payments January 2026 Yes 11‑03‑2026 08:00 Table KN8MEST: Imports and exports CN (EU Combined Nomenclature) Imports and exports of goods and services January 2026 Yes 11‑03‑2026 08:00 Table KN8Y: Imports and exports CN (EU Combined Nomenclature) Imports and exports of goods and services 2024 Yes 11‑03‑2026 08:00 Table SITCIXM: Index on external trade in goods Imports and exports of goods and services January 2026 Yes 11‑03‑2026 08:00 Table SITCIXY: Index on imports and export Imports and exports of goods and services 2024 Yes 11‑03‑2026 08:00 Table SITC2R4: Value of imports and exports (DKK 1.000) Imports and exports of goods and services January 2026 Yes 11‑03‑2026 08:00 Table SITC5R4: Imports and exports (DKK 1.000) Imports and exports of goods and services January 2026 Yes 11‑03‑2026 08:00 Table UHFASTP1: External trade in 2021-prices monthly (experimental statistics) Imports and exports of goods and services January 2026 Yes 11‑03‑2026 08:00 Table UHIXM: Index on external trade in goods Imports and exports of goods and services January 2026 Yes 11‑03‑2026 08:00 Table UHIXY: Index on external trade in goods Imports and exports of goods and services 2024 Yes 11‑03‑2026 08:00 Table UHM: External trade monthly Imports and exports of goods and services January 2026 Yes 11‑03‑2026 08:00 Table UHQ: External trade quarterly Imports and exports of goods and services 4th Quarter 2025 Yes 11‑03‑2026 08:00 Table UHTX: International trade in services, quarterly Imports and exports of goods and services 4th Quarter 2025 Yes 11‑03‑2026 08:00 Table VUHM: Versionstable UHM - External trade monthly Imports and exports of goods and services January 2026 Yes 11‑03‑2026 08:00 Table VUHQ: Versionstable UHQ - External trade quarterly Imports and exports of goods and services 4th Quarter 2025 Yes 12‑03‑2026 08:00 News Tourist nights in Denmark (monthly) Camping sites January 2026 Yes 12‑03‑2026 08:00 Table CAMP1: Nights spend on camping sites Camping sites 2026 Yes 12‑03‑2026 08:00 Table CAMP2: Camping sites Camping sites January 2026 Yes 12‑03‑2026 08:00 Table FERIEH1: Letting of holiday houses, monthly Holiday houses 2026 Yes 12‑03‑2026 08:00 Table FERIEH2: Future house weeks booked at holiday houses Holiday houses January 2026 Yes 12‑03‑2026 08:00 Table FERIEH6: Letting of holiday houses, monthly Holiday houses 2026 Yes 12‑03‑2026 08:00 Table HOTEL1: Nights spent at hotels and holiday resorts Hotels, holiday centres and hostels 2026 Yes 12‑03‑2026 08:00 Table HOTEL2: Nights spent at hotels and holiday resorts Hotels, holiday centres and hostels 2026 Yes 12‑03‑2026 08:00 Table HOTEL3: Hotels and holiday resorts Hotels, holiday centres and hostels January 2026 Yes 12‑03‑2026 08:00 Table HOTEL31: Hotels and holiday resorts Hotels, holiday centres and hostels January 2026 Yes 12‑03‑2026 08:00 Table HOTEL5: Hotels and holiday resorts Hotels, holiday centres and hostels January 2026 Yes 12‑03‑2026 08:00 Table HOTEL7: Nights spent at hotels and holiday resorts Hotels, holiday centres and hostels 2026 Yes 12‑03‑2026 08:00 Table HOTEL8: Nights spent at hotels and holiday resorts Hotels, holiday centres and hostels 2026 Yes 12‑03‑2026 08:00 Table TURIST: Overnight stay Hotels, holiday centres and hostels 2026 Yes 12‑03‑2026 08:00 Table TURIST1: Overnight stay Hotels, holiday centres and hostels January 2026 Yes 12‑03‑2026 08:00 Table TURIST2: Guests Hotels, holiday centres and hostels 2026 Yes 12‑03‑2026 08:00 Table VANDRER: Nights spent in Youth Hostels by region and citizenship Hotels, holiday centres and hostels 2026 Yes 13‑03‑2026 08:00 Table NYRVI1: Index for newly registered companies Bankruptcies February 2026 Yes 13‑03‑2026 08:00 Table NYRVI2: Index for newly registered companies Bankruptcies February 2026 Yes 13‑03‑2026 08:00 News Recievers of cash benefits (quarterly) Cash benefits 4 quarter 2025 Yes 13‑03‑2026 08:00 Table KYS01: Cash benefits (seasonal adjustment) Cash benefits December 2025 Yes 13‑03‑2026 08:00 Table KY21: Cash benefits (persons) Cash benefits December 2025 Yes 13‑03‑2026 08:00 Table KY22: Cash benefits (persons) Cash benefits December 2025 Yes 13‑03‑2026 08:00 Table KY23: Cash benefits (persons and amount) Cash benefits December 2025 Yes 13‑03‑2026 08:00 Table KY24: Cash benefits (persons and amount) Cash benefits December 2025 Yes 13‑03‑2026 08:00 Table KY25: Cash benefits (persons and amount) Cash benefits December 2025 Yes 13‑03‑2026 08:00 Table KY26: Cash benefits (persons and amount) Cash benefits December 2025 Yes 13‑03‑2026 08:00 News Rent subsidy Housing benefit December 2025 Yes 13‑03‑2026 08:00 Table BOST63: Housing benefit Housing benefit 2025 Yes 13‑03‑2026 08:00 Table BOST64: Housing benefit Housing benefit 2025 Yes 13‑03‑2026 08:00 Table BYGPRO1: Index of production in Construction (IPC) Indices for the construction sector January 2026 Yes 13‑03‑2026 08:00 Table ANI71: Production and use of milk Livestock production January 2026 Yes 13‑03‑2026 08:00 Table FIKS11: Purchases and sales Purchases and sales by enterprises January 2026 Yes 13‑03‑2026 08:00 Table FIKS22: Purchases and sales (19-grouping) Purchases and sales by enterprises January 2026 Yes 13‑03‑2026 08:00 Table FIKS33: Purchases and sales (36 og 127-grouping) Purchases and sales by enterprises January 2026 Yes 13‑03‑2026 08:00 Table FIKS44: Purchases and sales (detailed) Purchases and sales by enterprises 4th Quarter 2025 Yes 13‑03‑2026 08:00 Table FIKS55: Purchases and sales Purchases and sales by enterprises 2025 Yes 13‑03‑2026 08:00 Table FIKS9: Purchases and sales historic summary Purchases and sales by enterprises 2025 Yes",Date Time Type Title Subsubject Period Confirmed 09‑03‑2026 08:00 Table GENMF10: Completion of education groups Completion of education 2025 Yes 09‑03‑2026 08:00 Table LIGEUB5: Completion of education,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 News Consumer price index and net retail price index Consumer price index February 2026 Yes,10‑03‑2026 08:00 News Consumer price index and net retail price index Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table PRIS01: Consumer price index Consumer price index February 2026 Yes,10‑03‑2026 08:00 Table PRIS01: Consumer price index Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table PRIS04: Net price index Consumer price index February 2026 Yes,10‑03‑2026 08:00 Table PRIS04: Net price index Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
