dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
ONS review of the future design options for the Health Survey for England: March 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-03-11 09:30:00,Upcoming,https://www.ons.gov.uk/releases/onsreviewofthefuturedesignoptionsforthehealthsurveyforenglandmarch2026,Upcoming release. Timing: 1 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",11 March 2026 9:30am,2026-03-10 06:43:59,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.857,90,1,1,6eb2ca5a90081000af28d1d47b00dfe3,1.0,11 Mar 2026,223.0
"Links between parental mental health, child mental health and school outcomes, England: 2021 to 2022",ONS Upcoming Releases,UK Official,Official,Release,2026-03-18 09:30:00,Upcoming,https://www.ons.gov.uk/releases/linksbetweenparentalmentalhealthchildmentalhealthandschooloutcomesengland2021to2022,"Upcoming release. Timing: 8 day(s) from now. Links between parental mental health , child mental health and school outcomes, England: 2021 to 2022.",Mortality & Health,Housing & Families,117,0.88,0,0,0,"Mortality & Health, Housing & Families, Academic Priority",18 March 2026 9:30am,2026-03-10 06:43:59,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.857,90,1,1,266a56ad8b091e540671fbdf5afa020d,8.0,18 Mar 2026,216.0
Population statistics,Statistics Sweden,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.scb.se/BE0101-en,Upcoming release. Timing: 0 day(s) from now. January 2026 Database Tables and graphs Statistics Sweden Statistics Sweden.,Population,,92,0.88,0,0,0,Population,2026-03-10,2026-03-10 06:44:02,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.5,100,1,0,c283e4cc202c92504fef8ca28d070995,0.0,10 Mar 2026,202.0
Labour market,CBS Netherlands,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 0 day(s) from now. 16 16 Apr 06:30 figures over March.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,March 2026,2026-03-10 06:44:00,https://www.cbs.nl/en-gb/publication-calendar,0,0.5,90,1,0,54155c3f7f7c88fb8ebcf41f724b2900,0.0,10 Mar 2026,194.0
Household consumption,CBS Netherlands,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 0 day(s) from now. 19 06 May 06:30 Consumer spending in March.,Population,,94,0.88,0,0,0,Population,March 2026,2026-03-10 06:44:01,https://www.cbs.nl/en-gb/publication-calendar,0,0.5,90,1,0,bece59667a862e0e4c6db5aea7a951fb,0.0,10 Mar 2026,194.0
Housing rental prices in 2026,CBS Netherlands,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/about-us/organisation/publication-policy,Upcoming release. Timing: 0 day(s) from now. 36 04 Sep 06:30 How did rents change in 2026? Available under.,Housing & Families,,94,0.88,0,0,0,Housing & Families,embargo 2026,2026-03-10 06:44:02,https://www.cbs.nl/en-gb/publication-calendar,0,0.5,90,1,0,dc7fc1f9d36bbe4479287d807fb118bd,0.0,10 Mar 2026,194.0
Turnover in the service sector,Statistics Sweden,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.scb.se/HA0101-en,Upcoming release. Timing: 0 day(s) from now. Household consumption January 2026 Database Statistical news Tables and graphs Statistics Sweden Statistics Sweden.,Population,,92,0.88,0,0,0,Population,2026-03-10,2026-03-10 06:44:02,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.5,90,1,0,f807c9e45354cce25d214b4aef30f9d8,0.0,10 Mar 2026,192.0
Labour cost index,Statistics Sweden,EU Official,Official,Release,2026-03-11 00:00:00,Upcoming,https://www.scb.se/AM0114-en,Upcoming release. Timing: 1 day(s) from now. Fourth quarter 2025 Database Statistics Sweden Swedish National Mediation Office.,Labour & Economy,,92,0.88,0,0,0,Labour & Economy,2026-03-11,2026-03-10 06:44:02,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.5,90,1,0,4e0dece324b943c3d90a1bb0ed1a68b7,1.0,11 Mar 2026,191.0
"2022 Economic Census: Health Care and Social Assistance: Grants, Transferred Contributions and Similar Payments, with Net Expenses for the U.S.",US Census Releases,US Official,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,113,0.88,0,0,0,"Population, Mortality & Health, Methods & Infrastructure, Academic Priority",3/26/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,75,1,1,7044154bcc1d1ca82e02b4efc1b4d4fb,16.0,26 Mar 2026,189.0
2022 Economic Census: Health Care and Social Assistance: Ownership and Control of Government Hospitals for the U.S.,US Census Releases,US Official,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,113,0.88,0,0,0,"Population, Mortality & Health, Methods & Infrastructure, Academic Priority",3/26/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,75,1,1,6923ae7e3acf6f08faf9eff5a42e7a31,16.0,26 Mar 2026,189.0
"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Patient Care for the U.S.",US Census Releases,US Official,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,113,0.88,0,0,0,"Population, Mortality & Health, Methods & Infrastructure, Academic Priority",3/26/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,75,1,1,0f1da7745aba489825909e4740844c01,16.0,26 Mar 2026,189.0
"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Payer for the U.S. and States",US Census Releases,US Official,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,113,0.88,0,0,0,"Population, Mortality & Health, Methods & Infrastructure, Academic Priority",3/26/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,75,1,1,2df68c31d99a3a01ea390a9e68699604,16.0,26 Mar 2026,189.0
