dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,record_key,days_to_event,display_date,sort_rank
"2022 Economic Census: Selected Sectors: Sales, Value of Shipments, or Revenue by Class of Customer for Selected Geographies",US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,75,1,53e4168197d94728f8679a3a1bcce929,16.0,26 Mar 2026,173.0
2022 Economic Census: Selected Sectors: Summary Statistics for Enterprise Support Establishments by Type of Expense for the U.S.,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,75,1,8f52d36868abbb9da65e6914c65780c4,16.0,26 Mar 2026,173.0
2022 Economic Census: Summary Statistics for Enterprise Support Establishments by Industry Served for the U.S.,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,75,1,fd8fffb8e1adb1c3a20d48a6fc8f0b2c,16.0,26 Mar 2026,173.0
"2022 Economic Census: Health Care and Social Assistance: Grants, Transferred Contributions and Similar Payments, with Net Expenses for the U.S.",US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.88,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",3/26/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,75,1,7044154bcc1d1ca82e02b4efc1b4d4fb,16.0,26 Mar 2026,173.0
2022 Economic Census: Health Care and Social Assistance: Ownership and Control of Government Hospitals for the U.S.,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.88,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",3/26/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,75,1,6923ae7e3acf6f08faf9eff5a42e7a31,16.0,26 Mar 2026,173.0
"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Patient Care for the U.S.",US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.88,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",3/26/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,75,1,0f1da7745aba489825909e4740844c01,16.0,26 Mar 2026,173.0
"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Payer for the U.S. and States",US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.88,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",3/26/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,75,1,2df68c31d99a3a01ea390a9e68699604,16.0,26 Mar 2026,173.0
2022 Economic Census: Transportation and Warehousing: Cost of Purchased Transportation by Mode of Shipping for the U.S. and States,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Housing & Families,98,0.88,0,0,0,"Population, Housing & Families, Methods & Infrastructure",3/26/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,75,1,a6e3017cee7de2e7be0bd92d6927a318,16.0,26 Mar 2026,173.0
National population projections: 2024-based,ONS Upcoming Releases,UK,Official,Release,2026-04-10 00:00:00,Upcoming,https://www.ons.gov.uk/releases/nationalpopulationprojections2024based,Upcoming release. Timing: 31 day(s) from now.,Population,,102,0.78,0,0,0,Population,April 2026,2026-03-10 05:12:57,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,75,1,7d2576f6a4a50c9b3c5c844a1a4457bc,31.0,10 Apr 2026,162.0
"Reason for international migration, international students update: February 2026",ONS Upcoming Releases,UK,Official,Release,2026-02-27 09:30:00,Published,https://www.ons.gov.uk/releases/reasonforinternationalmigrationinternationalstudentsupdatenovember2025,"Recently published. Timing: 11 day(s) ago. Reason for international migration , international students update: February 2026.",Migration,,82,0.88,0,0,0,Migration,27 February 2026 9:30am,2026-03-10 05:12:58,https://www.ons.gov.uk/releasecalendar,1,0.8,45,1,b9a5268ecfe64e0de57367f67e838194,-11.0,27 Feb 2026,152.0
2023 ACS 5-Year Migration Flows,US Census Releases,USA,Official,Release,2026-04-16 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 37 day(s) from now. API.,Migration,Methods & Infrastructure,98,0.88,0,0,0,"Migration, Methods & Infrastructure",4/16/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,75,1,bb4de7453330bb740b7bb41abd624d69,37.0,16 Apr 2026,152.0
"International migration research, progress update: April 2026",ONS Upcoming Releases,UK,Official,Release,2026-04-23 09:30:00,Upcoming,https://www.ons.gov.uk/releases/internationalmigrationresearchprogressupdateapril2026,Upcoming release. Timing: 44 day(s) from now.,Migration,,102,0.78,0,0,0,Migration,23 April 2026 9:30am,2026-03-10 05:12:57,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,75,1,996a18cabde123acc3afee4142fcd3a2,44.0,23 Apr 2026,149.0
