dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
"Decisions withdrawing status granted at first instance decision to unaccompanied minors by type of status withdrawn, citizenship and reason - annual aggregated data (MIGR_ASYUMWIFA)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYUMWIFA,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 05:19:14,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,55,1,0,278e7753e94cdd8b7885047f87f7aeff,206.0,03 Oct 2026,1485.0
"Decisions withdrawing status granted at first instance decision to unaccompanied minors by type of status withdrawn, citizenship and reason - quarterly data (MIGR_ASYUMWIFQ)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYUMWIFQ,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 05:19:14,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,55,1,0,90206d88c9676841f54e6f211f2868cf,206.0,03 Oct 2026,1485.0
"Decisions withdrawing status granted at first instance decision by type of status withdrawn, citizenship and reason - annual aggregated data (MIGR_ASYWITFSTA)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYWITFSTA,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 05:19:14,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,55,1,0,ffad1c3acafe2a2c9e9e50810698e224,206.0,03 Oct 2026,1485.0
"Decisions withdrawing status granted at first instance decision by type of status withdrawn, citizenship and reason - quarterly data (MIGR_ASYWITFSTQ)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYWITFSTQ,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 05:19:14,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,55,1,0,180c3ad06821bc900af3d7326bc8c411,206.0,03 Oct 2026,1485.0
Statistics Bureau Home Page/Population Estimates Release Schedule of Monthly Report - stat.go.jp,Statistics Japan (e-Stat),Japan Official,Official,Release,2026-01-20 08:00:00,Published,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9tTG90SWdybGNEcGc4SVkzbExETmh2enR0NW9ENnUtdW1GLUNYS29vOElLQkFIcEVjOUJFV1drdlY0b3RrT1B0V19Tak5fV2Y3YVoxM2tNZTB1aUg0Y3c?oc=5,Recently published. Timing: 50 day(s) ago. Statistics Bureau Home Page/Population Estimates Release Schedule of Monthly Report stat.go.jp.,Population,Housing & Families,80,0.88,0,0,0,"Population, Housing & Families","Tue, 20 Jan 2026 08:00:00 GMT",2026-03-11 05:19:13,https://news.google.com/rss/search?q=site%3Astat.go.jp+%28population+OR+demographic+OR+birth+OR+death%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,1,0,ac692d77c4de455d30b20417f9e6907f,-50.0,20 Jan 2026,181.0
Major milestone for health research as UK Government decision enables access to UK Biobank volunteers’ GP patient data,UK Biobank News,Biobanks,Registry,Release,2026-02-10 14:45:14,Published,https://www.ukbiobank.ac.uk/news/major-milestone-for-health-research-as-uk-government-decision-enables-access-to-uk-biobank-volunteers-gp-patient-data/,Recently published. Timing: 29 day(s) ago. The UK Government has published a data provision notice which paves the way for coded GP patient data in England to be shared with consented cohorts like UK Biobank. The post  appeared first on UK Biobank .,Biobanks & Registries,Mortality & Health,100,0.88,0,0,0,"Biobanks & Registries, Mortality & Health, Methods & Infrastructure, Academic Priority","Tue, 10 Feb 2026 14:45:14 +0000",2026-03-11 05:19:17,https://www.ukbiobank.ac.uk/feed/,0,0.75,30,1,1,9eef402c6251699de20e1baad54d6484,-29.0,10 Feb 2026,174.0
"Orlando city, Florida - Census.gov",US Census Releases,US Official,Official,Release,2026-01-27 18:52:10,Published,https://news.google.com/rss/articles/CBMifkFVX3lxTE5hZzJ6MjJ6d2ZUNEJ3UU1LVUl6N0hYb3dmaV9pc3JaOHo0cnFyWmhVN0NLMXBsX0E3bG5zYzBNVG1vWTFjTjBVd2NnTEFyN2JQSEszeEhGVkxjcmJiaUxDbW5kMGM0NmNvN2twaUFTaEVWa0VZSHdiZHVGN0xudw?oc=5,"Recently published. Timing: 43 day(s) ago. Orlando city, Florida Census.gov.",Population,,78,0.88,0,0,0,Population,"Tue, 27 Jan 2026 18:52:10 GMT",2026-03-11 05:20:06,https://news.google.com/rss/search?q=site%3Acensus.gov+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,2edbeb908861e95119cea05277c83437,-43.0,27 Jan 2026,172.0
Louisiana - Census.gov,US Census Releases,US Official,Official,Release,2026-01-27 19:15:26,Published,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4tdV9zNWVxU2RhRW5tRXNDdnhLNGhlY2RKRG16LXV6YkJna3UxeVNuQlZGYjlLWlhqZzdTbGVTR1JFNnJ1alN4Q2drLXdCelZnY2taQlNCXzhacWJDWk9YcTlkR0FxRDJo?oc=5,Recently published. Timing: 43 day(s) ago. Louisiana Census.gov.,Population,,78,0.88,0,0,0,Population,"Tue, 27 Jan 2026 19:15:26 GMT",2026-03-11 05:20:07,https://news.google.com/rss/search?q=site%3Acensus.gov+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,a92cfb9daa3bff2b3b292d2ec6c05349,-43.0,27 Jan 2026,172.0
Kansas - Census.gov,US Census Releases,US Official,Official,Release,2026-01-27 20:07:08,Published,https://news.google.com/rss/articles/CBMiaEFVX3lxTE95UHFJVVdyTENIeWYtamwzRzZtWm8wQ1hjbUkzdU1xRFdBS1hCWG5ONHNHaVh2UGc0YWpzQVk3YVV2Yy11c1JJUHluYzQyeDQyTnVLN2V1VThiMi1JQk5EYVJPc1o5cTRZ?oc=5,Recently published. Timing: 43 day(s) ago. Kansas Census.gov.,Population,,78,0.88,0,0,0,Population,"Tue, 27 Jan 2026 20:07:08 GMT",2026-03-11 05:20:07,https://news.google.com/rss/search?q=site%3Acensus.gov+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,b567eba589fac2343eb232c4bd00598c,-43.0,27 Jan 2026,172.0
"Portland city, Oregon - Census.gov",US Census Releases,US Official,Official,Release,2026-01-27 20:11:18,Published,https://news.google.com/rss/articles/CBMifkFVX3lxTE1tMVh3X19xVWF5MUVfN2hDc0xrQXFheXVCeWZ1aXFUd0R1cGUwUDlNY18yZGJMQjlCQi1jR0pYODNMYTNEcUpkeUZqQTdQTU9mMERfcXQ3aUNyR2dXR1RWWlJHZVlwX2JnT1dXMGdhN0pvSFk1WEhkZEp6Yzdldw?oc=5,"Recently published. Timing: 43 day(s) ago. Portland city, Oregon Census.gov.",Population,,78,0.88,0,0,0,Population,"Tue, 27 Jan 2026 20:11:18 GMT",2026-03-11 05:20:07,https://news.google.com/rss/search?q=site%3Acensus.gov+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,178322200939a73b2d20a0ffe7d2c3e4,-43.0,27 Jan 2026,172.0
