dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
"--- News on statistical activities such as summaries of statistics lately released, conferences, technical cooperation projects. ---",Statistics Japan (e-Stat),Japan Official,Official,Release,2026-02-25 00:00:00,Published,https://www.stat.go.jp/english/info/news/20260225.html,"Recently published. Timing: 13 day(s) ago. Main contents start here News Bulletin Population of new adults - in honor of Coming-of-Age Day - January 28, 2026 Results of the Survey of Research and Development were released The Results on Income and Expenditure fro.",Population,Labour & Economy,80,0.88,1,0,0,"Population, Labour & Economy, Housing & Families","February 25, 2026",2026-03-10 06:54:46,https://www.stat.go.jp/english/info/news/,1,0.5,45,1,0,0f427f625bdb298bf00c722ef0379e10,-13.0,25 Feb 2026,646.0
Deaths registered monthly in England and Wales: February 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-03-16 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredmonthlyinenglandandwalesfebruary2026,Upcoming release. Timing: 6 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",16 March 2026 9:30am,2026-03-10 06:54:46,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,100,1,1,fefb6a7a70b39cd54aad323587432b0c,6.0,16 Mar 2026,229.0
ONS review of the future design options for the Health Survey for England: March 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-03-11 09:30:00,Upcoming,https://www.ons.gov.uk/releases/onsreviewofthefuturedesignoptionsforthehealthsurveyforenglandmarch2026,Upcoming release. Timing: 1 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",11 March 2026 9:30am,2026-03-10 06:54:46,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,90,1,1,6eb2ca5a90081000af28d1d47b00dfe3,1.0,11 Mar 2026,224.0
"Links between parental mental health, child mental health and school outcomes, England: 2021 to 2022",ONS Upcoming Releases,UK Official,Official,Release,2026-03-18 09:30:00,Upcoming,https://www.ons.gov.uk/releases/linksbetweenparentalmentalhealthchildmentalhealthandschooloutcomesengland2021to2022,"Upcoming release. Timing: 8 day(s) from now. Links between parental mental health , child mental health and school outcomes, England: 2021 to 2022.",Mortality & Health,Housing & Families,117,0.88,0,0,0,"Mortality & Health, Housing & Families, Academic Priority",18 March 2026 9:30am,2026-03-10 06:54:46,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,90,1,1,266a56ad8b091e540671fbdf5afa020d,8.0,18 Mar 2026,217.0
Population statistics,Statistics Sweden,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.scb.se/BE0101-en,Upcoming release. Timing: 0 day(s) from now. January 2026 Database Tables and graphs Statistics Sweden Statistics Sweden.,Population,,92,0.88,0,0,0,Population,2026-03-10,2026-03-10 06:54:49,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.667,100,1,0,c283e4cc202c92504fef8ca28d070995,0.0,10 Mar 2026,205.0
Labour market,CBS Netherlands,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 0 day(s) from now. 16 16 Apr 06:30 figures over March.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,March 2026,2026-03-10 06:54:49,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,90,1,0,54155c3f7f7c88fb8ebcf41f724b2900,0.0,10 Mar 2026,197.0
Household consumption,CBS Netherlands,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 0 day(s) from now. 19 06 May 06:30 Consumer spending in March.,Population,,94,0.88,0,0,0,Population,March 2026,2026-03-10 06:54:50,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,90,1,0,bece59667a862e0e4c6db5aea7a951fb,0.0,10 Mar 2026,197.0
Housing rental prices in 2026,CBS Netherlands,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/about-us/organisation/publication-policy,Upcoming release. Timing: 0 day(s) from now. 36 04 Sep 06:30 How did rents change in 2026? Available under.,Housing & Families,,94,0.88,0,0,0,Housing & Families,embargo 2026,2026-03-10 06:54:53,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,90,1,0,dc7fc1f9d36bbe4479287d807fb118bd,0.0,10 Mar 2026,197.0
Experiences of NHS healthcare services in England: 26 March 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-03-26 09:30:00,Upcoming,https://www.ons.gov.uk/releases/experiencesofnhshealthcareservicesinengland26march2026,Upcoming release. Timing: 16 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",26 March 2026 9:30am,2026-03-10 06:54:46,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,65,1,1,8a13e48cd752c004cb5b7138cb183f1b,16.0,26 Mar 2026,184.0
Incremental Developmental Code Release,US Census Releases,US Official,Official,Release,2026-03-19 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 9 day(s) from now.,General,,98,0.78,0,0,0,,3/19/2026,2026-03-10 06:54:45,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,70,1,0,44db551e9c677e2d5e98d5b804f7d49b,9.0,19 Mar 2026,177.0
ICT usage in enterprises,Statistics Sweden,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.scb.se/NV0116-en,Upcoming release. Timing: 0 day(s) from now. 2025 Database Statistics Sweden Statistics Sweden.,General,,92,0.88,0,0,0,,2026-03-10,2026-03-10 06:54:50,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.667,70,1,0,ee83a2b64c14da0f4755d7ec9e03658b,0.0,10 Mar 2026,175.0
Deaths registered monthly in England and Wales: March 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-04-17 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredmonthlyinenglandandwalesmarch2026,Upcoming release. Timing: 38 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",17 April 2026 9:30am,2026-03-10 06:54:46,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,75,1,1,848f39f0e1a298684e1cfb0bdf679e41,38.0,17 Apr 2026,172.0
Top of Section,US Census Releases,US Official,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,f775e5c8b4cb4b61fc94e0564074fffa,16.0,26 Mar 2026,165.0
April 2026,US Census Releases,US Official,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,9cfb8a7ccb8848e4fc2e3d5ed95a1602,16.0,26 Mar 2026,165.0
National population projections: 2024-based,ONS Upcoming Releases,UK Official,Official,Release,2026-04-10 00:00:00,Upcoming,https://www.ons.gov.uk/releases/nationalpopulationprojections2024based,Upcoming release. Timing: 31 day(s) from now.,Population,,102,0.78,0,0,0,Population,April 2026,2026-03-10 06:54:47,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,75,1,0,7d2576f6a4a50c9b3c5c844a1a4457bc,31.0,10 Apr 2026,164.0
"Healthy life expectancy by national area deprivation, England and Wales: between 2013 to 2015 and 2022 to 2024",ONS Upcoming Releases,UK Official,Official,Release,2026-04-15 09:30:00,Upcoming,https://www.ons.gov.uk/releases/healthylifeexpectancybynationalareadeprivationenglandandwalesbetween2013to2015and2022to2024,Upcoming release. Timing: 36 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",15 April 2026 9:30am,2026-03-10 06:54:46,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,65,1,1,2b75b31c8c2dcb3d064f498349181d54,36.0,15 Apr 2026,164.0
Experiences of NHS healthcare services in England: 23 April 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-04-23 09:30:00,Upcoming,https://www.ons.gov.uk/releases/experiencesofnhshealthcareservicesinengland23rdapril2026,Upcoming release. Timing: 44 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",23 April 2026 9:30am,2026-03-10 06:54:46,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,65,1,1,9b9716d01693159bbc48fb256c44bb11,44.0,23 Apr 2026,156.0
Labour market,CBS Netherlands,EU Official,Official,Release,2026-02-10 00:00:00,Published,https://www.cbs.nl/en-gb/publication-calendar,Recently published. Timing: 28 day(s) ago. 12 19 Mar 06:30 figures over February.,Labour & Economy,,74,0.88,0,0,0,Labour & Economy,February 2026,2026-03-10 06:54:48,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,35,0,0,337fd78ca7f9de7df7b12f70f094a959,-28.0,10 Feb 2026,150.0
Household consumption,CBS Netherlands,EU Official,Official,Release,2026-02-10 00:00:00,Published,https://www.cbs.nl/en-gb/publication-calendar,Recently published. Timing: 28 day(s) ago. 15 09 Apr 06:30 Consumer spending in February.,Population,,74,0.88,0,0,0,Population,February 2026,2026-03-10 06:54:49,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,35,0,0,c18e993e2d5fd8e2f3fe5dd3da7a4376,-28.0,10 Feb 2026,150.0
Life expectancy by age and sex (DEMO_MLEXPEC),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MLEXPEC,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Mortality & Health,,95,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-09 23:00:00.0,2026-03-10 06:54:48,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,1,1,19b7a4ba91b04c9c073545d25dbc0fa8,-1.0,09 Mar 2026,144.0
Public Sector: Public Employment and Payroll,US Census Releases,US Official,Official,Release,2026-04-16 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 37 day(s) from now. data.census.gov & API.,Population,Labour & Economy,98,0.88,0,0,0,"Population, Labour & Economy, Methods & Infrastructure",4/16/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,d30632875cc7dde6041df1e076ba2762,37.0,16 Apr 2026,144.0
Deaths registered monthly in England and Wales: April 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-05-15 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredmonthlyinenglandandwalesapril2026,Upcoming release. Timing: 66 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",15 May 2026 9:30am,2026-03-10 06:54:47,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,75,1,1,b7dcd04c3f177bc680175895423825fd,66.0,15 May 2026,144.0
Labour market,CBS Netherlands,EU Official,Official,Release,2026-04-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 31 day(s) from now. 21 21 May 06:30 figures over April.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,April 2026,2026-03-10 06:54:51,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,e2e78ec9d3d746c2d12f65f1be823e18,31.0,10 Apr 2026,141.0
Household consumption,CBS Netherlands,EU Official,Official,Release,2026-04-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 31 day(s) from now. 24 09 Jun 06:30 Consumer spending in April.,Population,,94,0.88,0,0,0,Population,April 2026,2026-03-10 06:54:51,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,5a0da00c8279273721af2662d6b93591,31.0,10 Apr 2026,141.0
Bovine population (APRO_MT_LSCATL),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_LSCATL,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,,80,0.88,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 06:54:47,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,45,1,0,b442f6825f4aa09e885503df51dcb362,-1.0,09 Mar 2026,139.0
Bovine population - annual data (APRO_MT_LSCATL),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_LSCATL,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,,80,0.88,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 06:54:47,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,45,1,0,a78b5d681488d3b10403625698918298,-1.0,09 Mar 2026,139.0
Employment and population - international data cooperation annual data (NAIDA_10_PE),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDA_10_PE,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,Labour & Economy,80,0.88,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 06:54:49,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,45,1,0,be96b9c1e9a761bbf9606822b7053d29,-1.0,09 Mar 2026,139.0
Employment and population - international data cooperation quarterly data (NAIDQ_10_PE),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDQ_10_PE,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,Labour & Economy,80,0.88,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 06:54:50,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,45,1,0,101c2a4f534123c61eebc8bc48f9bcf6,-1.0,09 Mar 2026,139.0
Population and employment - national accounts (NAMQ_10_PE),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_PE,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,Labour & Economy,80,0.88,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 06:54:51,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,45,1,0,9b9d79784d5c6fe3ec765d2f32656420,-1.0,09 Mar 2026,139.0
STATISTICAL COMMUNIQUÃ OF THE PEOPLE'S REPUBLIC OF CHINA ON THE 2025 NATIONAL ECONO...,NBS China,China Official,Official,Release,2026-02-28 00:00:00,Published,http://www.stats.gov.cn/english/PressRelease/202602/t20260228_1962661.html,Recently published. Timing: 10 day(s) ago.,Population,,80,0.78,0,0,0,Population,2026-02-28,2026-03-10 06:54:58,http://www.stats.gov.cn/english/PressRelease/,0,0.5,35,1,0,56ebff02a42eae95d40a8fe626ea30a6,-10.0,28 Feb 2026,135.0
2023 ACS 5-Year Migration Flows,US Census Releases,US Official,Official,Release,2026-04-16 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 37 day(s) from now. API.,Migration,Methods & Infrastructure,98,0.88,0,0,0,"Migration, Methods & Infrastructure",4/16/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,bb4de7453330bb740b7bb41abd624d69,37.0,16 Apr 2026,134.0
"International migration research, progress update: April 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-04-23 09:30:00,Upcoming,https://www.ons.gov.uk/releases/internationalmigrationresearchprogressupdateapril2026,Upcoming release. Timing: 44 day(s) from now.,Migration,,102,0.78,0,0,0,Migration,23 April 2026 9:30am,2026-03-10 06:54:46,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,55,1,0,996a18cabde123acc3afee4142fcd3a2,44.0,23 Apr 2026,131.0
Top of Section,US Census Releases,US Official,Official,Release,2026-04-30 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 51 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",4/30/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,a24f7d9498a74f1edd3f0b129db40a64,51.0,30 Apr 2026,130.0
May 2026,US Census Releases,US Official,Official,Release,2026-04-30 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 51 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",4/30/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,8e77b797377042126cbab2553386bcb0,51.0,30 Apr 2026,130.0
Household final consumption expenditure by durability (NAMA_10_FCS),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_FCS,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,,80,0.88,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 06:54:51,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,1,0,3c0d274817e6c8c143271aae09cc908a,-1.0,09 Mar 2026,129.0
Labour productivity and unit labour costs by industry (NACE Rev.2) (NAMA_10_LP_A21),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_A21,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,80,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 06:54:51,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,1,0,284d50bedc58193cf6b8145f75cd6634,-1.0,09 Mar 2026,129.0
Labour productivity and unit labour costs (NAMA_10_LP_ULC),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_ULC,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,80,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 06:54:51,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,1,0,4a5894c7f6e14346da8c67e70d1e7056,-1.0,09 Mar 2026,129.0
Employment by main industry (NACE Rev.2) - national accounts (NAMQ_10_A10_E),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_A10_E,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,80,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 06:54:51,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,1,0,13ddf2c385f2274296efe6747c619690,-1.0,09 Mar 2026,129.0
Labour productivity and unit labour costs (NAMQ_10_LP_ULC),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_LP_ULC,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,80,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 06:54:51,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,1,0,211c90e3357909b547f2b47f150f169b,-1.0,09 Mar 2026,129.0
Final consumption expenditure of households and non-profit institutions serving households (TEC00009),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00009,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Population,,80,0.88,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 06:54:53,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,1,0,c51ac89ab5da0383242f086e5b76ed6b,-1.0,09 Mar 2026,129.0
Employment by NACE Rev.2 - percentage change Q/Q-1 (TEC00108),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00108,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,80,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 06:54:53,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,1,0,28bddb85ca3d2e256fb86c4627f8a024,-1.0,09 Mar 2026,129.0
Employment by NACE Rev.2 - thousand persons (TEC00109),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00109,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,80,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 06:54:53,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,1,0,09ddfdbe03aace22ef15c11b536bf48c,-1.0,09 Mar 2026,129.0
Nominal labour productivity per person employed (ESA 2010) (TEC00116),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00116,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Labour & Economy,,80,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 06:54:53,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,35,1,0,bd0a20f954fec2e6f0f39482ec4927e3,-1.0,09 Mar 2026,129.0
Public Sector: Public Pensions,US Census Releases,US Official,Official,Release,2026-05-14 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 65 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/14/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,65,1,0,1195d80ea43210bf656b87056e7925ae,65.0,14 May 2026,116.0
"Reason for international migration, international students update: May 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-05-10 00:00:00,Upcoming,https://www.ons.gov.uk/releases/reasonforinternationalmigrationinternationalstudentsupdatemay2026,"Upcoming release. Timing: 61 day(s) from now. Reason for international migration , international students update: May 2026.",Migration,,102,0.88,0,0,0,Migration,May 2026,2026-03-10 06:54:46,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,55,1,0,2ee5b041af6bf7075bd078fa08d8a81d,61.0,10 May 2026,114.0
Labour market,CBS Netherlands,EU Official,Official,Release,2026-05-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 61 day(s) from now. 25 18 Jun 06:30 figures over May.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,May 2026,2026-03-10 06:54:51,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,19792bf0354f97b1f303bd3e357be90b,61.0,10 May 2026,111.0
Household consumption,CBS Netherlands,EU Official,Official,Release,2026-05-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 61 day(s) from now. 28 08 Jul 06:30 Consumer spending in May.,Population,,94,0.88,0,0,0,Population,May 2026,2026-03-10 06:54:52,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,65,1,0,6ee16760d7da4a85a1d6919c30e59a56,61.0,10 May 2026,111.0
Compensation of employees (TEC00013),Eurostat Dataset Updates,EU Official,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00013,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,80,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 06:54:53,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,1,0,0a0b8991feae1f2c570d6d367e5836f7,-1.0,09 Mar 2026,109.0
April 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-05-14 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 65 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",5/14/2026,2026-03-10 06:54:46,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.875,55,1,0,645da0bd135c299d74012942377ef86c,65.0,14 May 2026,106.0
