dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
"Decisions withdrawing status granted at first instance decision to unaccompanied minors by type of status withdrawn, citizenship and reason - annual aggregated data (MIGR_ASYUMWIFA)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYUMWIFA,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 04:52:42,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.773,55,1,0,278e7753e94cdd8b7885047f87f7aeff,206.0,03 Oct 2026,1484.0
"Decisions withdrawing status granted at first instance decision to unaccompanied minors by type of status withdrawn, citizenship and reason - quarterly data (MIGR_ASYUMWIFQ)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYUMWIFQ,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 04:52:42,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.773,55,1,0,90206d88c9676841f54e6f211f2868cf,206.0,03 Oct 2026,1484.0
"Decisions withdrawing status granted at first instance decision by type of status withdrawn, citizenship and reason - annual aggregated data (MIGR_ASYWITFSTA)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYWITFSTA,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 04:52:42,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.773,55,1,0,ffad1c3acafe2a2c9e9e50810698e224,206.0,03 Oct 2026,1484.0
"Decisions withdrawing status granted at first instance decision by type of status withdrawn, citizenship and reason - quarterly data (MIGR_ASYWITFSTQ)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYWITFSTQ,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 04:52:42,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.773,55,1,0,180c3ad06821bc900af3d7326bc8c411,206.0,03 Oct 2026,1484.0
Population of new adults - in honor of Coming-of-Age Day -,Statistics Japan (e-Stat),Japan Official,Official,Release,2026-02-25 00:00:00,Published,https://www.stat.go.jp/english/info/news/20260225.html,"Recently published. Timing: 14 day(s) ago. Main contents start here News Bulletin --- News on statistical activities such as summaries of statistics lately released, conferences, technical cooperation projects. --- January 28, 2026 Results of the Survey of Resear.",Population,Labour & Economy,80,0.88,1,0,0,"Population, Labour & Economy, Housing & Families","February 25, 2026",2026-03-11 04:52:41,https://www.stat.go.jp/english/info/news/,0,0.762,55,1,0,d2b4b25916ae67d980628413a7f92647,-14.0,25 Feb 2026,664.0
"--- News on statistical activities such as summaries of statistics lately released, conferences, technical cooperation projects. ---",Statistics Japan (e-Stat),Japan Official,Official,Release,2026-02-25 00:00:00,Published,https://www.stat.go.jp/english/info/news/,"Recently published. Timing: 14 day(s) ago. News Bulletin Population of new adults - in honor of Coming-of-Age Day - January 28, 2026 Results of the Survey of Research and Development were released The Results on Income and Expenditure from the 2024 National Surve.",Population,Labour & Economy,80,0.88,1,0,0,"Population, Labour & Economy, Housing & Families","February 25, 2026",2026-03-11 04:52:41,https://www.stat.go.jp/english/info/news/,0,0.762,45,1,0,0f427f625bdb298bf00c722ef0379e10,-14.0,25 Feb 2026,654.0
Major milestone for health research as UK Government decision enables access to UK Biobank volunteers’ GP patient data,UK Biobank News,Biobanks,Registry,Release,2026-02-10 14:45:14,Published,https://www.ukbiobank.ac.uk/news/major-milestone-for-health-research-as-uk-government-decision-enables-access-to-uk-biobank-volunteers-gp-patient-data/,"Recently published. Timing: 29 day(s) ago. <p>The UK Government has published a data provision notice which paves the way for coded GP patient data in England to be shared with consented cohorts like UK Biobank.</p> <p>The post <a href=""https://www.ukbiobank.ac.u.",Biobanks & Registries,Mortality & Health,100,0.88,0,0,0,"Biobanks & Registries, Mortality & Health, Methods & Infrastructure, Academic Priority","Tue, 10 Feb 2026 14:45:14 +0000",2026-03-11 04:52:44,https://www.ukbiobank.ac.uk/feed/,0,0.5,30,1,1,9eef402c6251699de20e1baad54d6484,-29.0,10 Feb 2026,169.0
Why GP patient data should excite us all,UK Biobank News,Biobanks,Registry,Release,2026-02-10 14:45:46,Published,https://www.ukbiobank.ac.uk/news/why-gp-patient-data-should-excite-us-all/,"Recently published. Timing: 29 day(s) ago. <p>Professor Sir Rory Collins, CEO and Principal Investigator of UK Biobank, outlines how access to de-identified GP data for all UK Biobank’s 500,000 volunteers will transform the database’s research potential overnight.",Biobanks & Registries,Methods & Infrastructure,85,0.88,0,0,0,"Biobanks & Registries, Methods & Infrastructure","Tue, 10 Feb 2026 14:45:46 +0000",2026-03-11 04:52:44,https://www.ukbiobank.ac.uk/feed/,0,0.5,20,1,0,9811a93eba7031bd8ab5c09b7e689ab5,-29.0,10 Feb 2026,144.0
STATISTICAL COMMUNIQUÉ OF THE PEOPLE'S REPUBLIC OF CHINA ON THE 2025 NATIONAL ECONO...,NBS China,China Official,Official,Release,2026-02-28 00:00:00,Published,http://www.stats.gov.cn/english/PressRelease/202602/t20260228_1962661.html,Recently published. Timing: 11 day(s) ago.,Population,,80,0.78,0,0,0,Population,2026-02-28,2026-03-11 04:52:48,http://www.stats.gov.cn/english/PressRelease/,0,0.706,35,1,0,56ebff02a42eae95d40a8fe626ea30a6,-11.0,28 Feb 2026,140.0
"Deaths by age, sex and citizenship (DEMO_MACZC)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MACZC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 04:52:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.773,75,1,1,193848c1078c9cdc600f68362acd3f40,206.0,03 Oct 2026,-1.0
