source,dataset_title,summary,status,action_date,url
Statistics Finland Population,"Finland’s preliminary population figure was 5,657,608 at the end of January 2026","Releases Preliminary population statistics 2026, January 24/02/2026 release Population increased most in Uusimaa in 2025 Preliminary population statistics 2025, 4th quarter 22/01/2026 release Immigration fell again considerably in Finland in 2025 Pre",✅ Published,2026-01-08,https://stat.fi/en/publication/cmf0ymrwmu9lo08vy50nq8gz9
Statistics Finland Population,Preliminary population statistics,"Key figures Preliminary population 5,657,608 5,657,608 January 2026, preliminary data Updated: 24/02/2026",✅ Published,2026-01-08,https://stat.fi/en/statistics/vamuu
Statistics Denmark Scheduled Releases,11‑03‑2026 08:00 Table SITC5R4: Imports and exports (DKK 1.000) Imports and exports of goods and services January 2026 Yes,11‑03‑2026 08:00 Table SITC5R4: Imports and exports (DKK 1.000) Imports and exports of goods and services January 2026 Yes,✅ Published,2026-01-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,11‑03‑2026 08:00 Table SITC2R4: Value of imports and exports (DKK 1.000) Imports and exports of goods and services January 2026 Yes,11‑03‑2026 08:00 Table SITC2R4: Value of imports and exports (DKK 1.000) Imports and exports of goods and services January 2026 Yes,✅ Published,2026-01-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,11‑03‑2026 08:00 Table KN8MEST: Imports and exports CN (EU Combined Nomenclature) Imports and exports of goods and services January 2026 Yes,11‑03‑2026 08:00 Table KN8MEST: Imports and exports CN (EU Combined Nomenclature) Imports and exports of goods and services January 2026 Yes,✅ Published,2026-01-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,11‑03‑2026 08:00 Table BBUHV: Transition tabel for by items between foreign trade and balance of payments Current account of the balance of payments January 2026 Yes,11‑03‑2026 08:00 Table BBUHV: Transition tabel for by items between foreign trade and balance of payments Current account of the balance of payments January 2026 Yes,✅ Published,2026-01-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Norway Population,Explanation of symbols,Selected figures from these statistics Table 1 Population and population changes Population and population changes Download table as ... Download table as ... Population and population changes 2025 4th quarter 2025 Population at the beginning of the ,✅ Published,2026-01-08,https://www.ssb.no/en/diverse/standardtegn-i-tabeller
Statistics Norway Population,"Population, by age. 1. January 2026 Change in percent 2025 - 2026 2021 - 2026 2016 - 2026 Total 5 627 400 0.6 4.4 7.9 0 years 55 578 2.6 4.6 -6.4 1-5 years 276 475 -0.7 -4.9 -11.0 6-12 years 429 001 -1.5 -4.4 -2.9 13-15 years 200 930 -1.3 4.4 7.9 16-19 years 276 650 2.1 9.4 5.4 20-44 years 1 865 473 0.3 4.1 5.5 45-66 years 1 563 660 0.6 3.4 8.6 67-79 years 674 694 1.1 10.0 28.6 80-89 years 239 357 6.4 25.8 35.9 90 years or older 45 582 0.0 -1.1 3.7","Population, by age. 1. January 2026 Change in percent 2025 - 2026 2021 - 2026 2016 - 2026 Total 5 627 400 0.6 4.4 7.9 0 years 55 578 2.6 4.6 -6.4 1-5 years 276 475 -0.7 -4.9 -11.0 6-12 years 429 001 -1.5 -4.4 -2.9 13-15 years 200 930 -1.3 4.4 7.9 16-",✅ Published,2026-01-08,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Sweden Population Statistics,"Mortality rate per 1,000 of the mean population by region, age and sex. Year 2013 - 2024","Mortality rate per 1,000 of the mean population by region, age and sex. Year 2013 - 2024",✅ Published,2026-01-14,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodstalHVD
US Census Upcoming Releases,February 2026 Current Population Survey Basic Monthly,February 2026 Current Population Survey Basic Monthly,✅ Published,2026-02-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
Statistics Denmark Scheduled Releases,,Statbank Contact Statistics Denmark Information Service Press Dansk Find statistics Find statistics Statistics by subject People Labour and income Economy Social conditions Education and research Business Transport Culture and leisure Environment and,✅ Published,2026-02-08,https://www.dst.dk/en
Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table PRIS04: Net price index Consumer price index February 2026 Yes,10‑03‑2026 08:00 Table PRIS04: Net price index Consumer price index February 2026 Yes,✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 News New registrations of motor vehicles New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 News New registrations of motor vehicles New registrations and used cars February 2026 Yes,✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table BIL5: New registration of motor vehicles New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL5: New registration of motor vehicles New registrations and used cars February 2026 Yes,✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table BIL50: New registration of passenger cars New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL50: New registration of passenger cars New registrations and used cars February 2026 Yes,✅ Published,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
