source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"March 2026 3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Increm","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-12-03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"March 2026 3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Incremental Developmental Code Release 3/26/2026 data.census.gov & API 2022 Economic Census: Finance and Insurance: Brokering and Dealing Products Income for the U.S. 2022 Economic Census: Finance and Insurance: Credit Card Products Income for the U.S. 2022 Economic Census: Finance and",2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"Find out what datasets are coming soon to data.census.gov, the Census API, and the Microdata Access. March 2026 3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-12-03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"Find out what datasets are coming soon to data.census.gov, the Census API, and the Microdata Access. March 2026 3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Incremental Developmental Code Release 3/26/2026 data.census.gov & API 2022 Economic Census: Finance and Insurance: Brokering and Dealing Products Income for the U.S. 2022 Economic Cens",2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Incremental Devel","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-12-03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Incremental Developmental Code Release 3/26/2026 data.census.gov & API 2022 Economic Census: Finance and Insurance: Brokering and Dealing Products Income for the U.S. 2022 Economic Census: Finance and Insurance: Credit Card Products Income for the U.S. 2022 Economic Census: Finance and Insurance:",2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,Release date: 26 November 2026 9:30am | Provisional,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-11-26,https://www.ons.gov.uk/releasecalendar,Release date: 26 November 2026 9:30am | Provisional,2026-03-08T01:19:44.872203+00:00
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,"Long-term international migration , provisional: year ending June 2026 Release date: 26 November 2026 9:30am | Provisional","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-11-26,https://www.ons.gov.uk/releasecalendar,"Long-term international migration , provisional: year ending June 2026 Release date: 26 November 2026 9:30am | Provisional",2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,November 2026 11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-11-17,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,November 2026 11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-11-17,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-11-17,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-11-06,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,June 2026 6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-11-06,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,June 2026 6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics Top of Section,2026-03-08T01:19:44.872203+00:00
