dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
"Decisions withdrawing status granted at first instance decision to unaccompanied minors by type of status withdrawn, citizenship and reason - annual aggregated data (MIGR_ASYUMWIFA)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYUMWIFA,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,55,1,0,278e7753e94cdd8b7885047f87f7aeff,206.0,03 Oct 2026,1485.0
"Decisions withdrawing status granted at first instance decision to unaccompanied minors by type of status withdrawn, citizenship and reason - quarterly data (MIGR_ASYUMWIFQ)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYUMWIFQ,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,55,1,0,90206d88c9676841f54e6f211f2868cf,206.0,03 Oct 2026,1485.0
"Decisions withdrawing status granted at first instance decision by type of status withdrawn, citizenship and reason - annual aggregated data (MIGR_ASYWITFSTA)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYWITFSTA,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,55,1,0,ffad1c3acafe2a2c9e9e50810698e224,206.0,03 Oct 2026,1485.0
"Decisions withdrawing status granted at first instance decision by type of status withdrawn, citizenship and reason - quarterly data (MIGR_ASYWITFSTQ)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYWITFSTQ,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,55,1,0,180c3ad06821bc900af3d7326bc8c411,206.0,03 Oct 2026,1485.0
Statistics Bureau Home Page/Population Estimates Release Schedule of Monthly Report - stat.go.jp,Statistics Japan (e-Stat),Japan Official,Official,Release,2026-01-20 08:00:00,Published,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9tTG90SWdybGNEcGc4SVkzbExETmh2enR0NW9ENnUtdW1GLUNYS29vOElLQkFIcEVjOUJFV1drdlY0b3RrT1B0V19Tak5fV2Y3YVoxM2tNZTB1aUg0Y3c?oc=5,Recently published. Timing: 50 day(s) ago. Statistics Bureau Home Page/Population Estimates Release Schedule of Monthly Report stat.go.jp.,Population,Housing & Families,80,0.88,0,0,0,"Population, Housing & Families","Tue, 20 Jan 2026 08:00:00 GMT",2026-03-11 06:30:13,https://news.google.com/rss/search?q=site%3Astat.go.jp+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demographic+OR+birth+OR+death%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,1,0,ac692d77c4de455d30b20417f9e6907f,-50.0,20 Jan 2026,181.0
Census Bureau Statement on 2026 Census Test,US Census Releases,US Official,Official,Release,2026-02-02 11:11:54,Published,https://www.census.gov/newsroom/press-releases.xml,Recently published. Timing: 37 day(s) ago. The test will focus on operations in two of the planned test site locations.,Population,,78,0.88,0,0,0,Population,"Mon, 2 Feb 2026 11:11:54 -0500",2026-03-11 06:30:39,https://www.census.gov/newsroom/press-releases.xml,0,0.833,45,0,0,ba891ed128d2771af954922d1c9ead94,-37.0,02 Feb 2026,177.0
Major milestone for health research as UK Government decision enables access to UK Biobank volunteers’ GP patient data,UK Biobank News,Biobanks,Registry,Release,2026-02-10 14:45:14,Published,https://www.ukbiobank.ac.uk/news/major-milestone-for-health-research-as-uk-government-decision-enables-access-to-uk-biobank-volunteers-gp-patient-data/,Recently published. Timing: 29 day(s) ago. The UK Government has published a data provision notice which paves the way for coded GP patient data in England to be shared with consented cohorts like UK Biobank. The post  appeared first on UK Biobank .,Biobanks & Registries,Mortality & Health,100,0.88,0,0,0,"Biobanks & Registries, Mortality & Health, Methods & Infrastructure, Academic Priority","Tue, 10 Feb 2026 14:45:14 +0000",2026-03-11 06:30:17,https://www.ukbiobank.ac.uk/feed/,0,0.833,30,1,1,9eef402c6251699de20e1baad54d6484,-29.0,10 Feb 2026,176.0
Remarks on the European Asylum and Migration Management Strategy and the EU Visa Strategy - European Commission,Eurostat Release Calendar,EU Official,Official,Release,2026-01-29 17:55:28,Published,https://news.google.com/rss/articles/CBMidkFVX3lxTE83M0xibHRtZGN1ZzBocTFCSHhZdFR2dFZVT1BWdTBzNDJNSHRMMFpnRnJCZmtFREVvMlg1alNDdURTNkpiWGhLcmR3RU5HRXJmSXlQOTdwYzhvMlRWWjhhbWpUQWY2WGNzbkZ2Z2ZiUENqcnpraVE?oc=5,Recently published. Timing: 41 day(s) ago. Remarks on the European Asylum and Migration Management Strategy and the EU Visa Strategy European Commission.,Migration,,85,0.88,0,0,0,Migration,"Thu, 29 Jan 2026 17:55:28 GMT",2026-03-11 06:30:15,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,25,1,0,fe75025c32ad2e4af729c6ac1fb8eda8,-41.0,29 Jan 2026,157.0
Latest Atlas of Migration shows decrease of first asylum applications in the EU while displacement rises worldwide - Migration and Home Affairs,Eurostat Release Calendar,EU Official,Official,Release,2026-01-30 08:00:00,Published,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOUXNrcnVBQ1E0M1pfb1pQalJJbmdTN3k3VW1OZHdhZ0s5Sl83dmhWQjJMVExac01jaGpLTEhSM0FxVzVSTkRUWE1jS0lqT3hMcWZiX1RQaUNfTlFFaWFqSmtiZ0pfOC1kb3V6RWpEb19uQnVrSGFTMTV1MEc3MFh6QTF4a1BMUHk1MFp2aDI1clNyRUpLVFd2Nmh6QUZrS1J0clBUNFZRdHQ2aXdCTUVlOGVoRzQ3Ry1Bd1U4MFZTc3BfYjNTYUZSUk8tWWdNNnB3cFVwblU1eno5bWct?oc=5,Recently published. Timing: 40 day(s) ago. Latest Atlas of Migration shows decrease of first asylum applications in the EU while displacement rises worldwide Migration and Home Affairs.,Migration,Housing & Families,85,0.88,0,0,0,"Migration, Housing & Families","Fri, 30 Jan 2026 08:00:00 GMT",2026-03-11 06:30:15,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,25,1,0,1440ff038d75fa17636e27c3f46207c4,-40.0,30 Jan 2026,156.0
Cae crecimiento poblacional de E.E.U.U. por histórica baja migratoria,US Census Releases,US Official,Official,Release,2026-01-28 15:01:50,Published,https://www.census.gov/newsroom/press-releases.xml,"Recently published. Timing: 42 day(s) ago. Según las nuevas estimaciones, en los EE. UU. la población creció un 0.5 % entre julio del 2024 y julio del 2025.",General,,78,0.88,0,0,0,,"Wed, 28 Jan 2026 15:01:50 -0500",2026-03-11 06:30:39,https://www.census.gov/newsroom/press-releases.xml,0,0.833,15,0,0,de566fa947f0037ebacf3ebba68045b3,-42.0,28 Jan 2026,152.0
