dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
additional cookies,ONS Upcoming Releases,UK Official,Official,Cancellation,2026-03-11 09:30:00,Upcoming,https://www.ons.gov.uk/cookies,Timing: 1 day(s) from now. Cookies on ons.gov.uk Cookies are small files stored on your device when you visit a website. We use some essential cookies to make this website work. We would like to set to remember your settings and understand how you.,Mortality & Health,Population,117,0.88,1,0,0,"Mortality & Health, Population, Housing & Families",11 March 2026 9:30am,2026-03-10 11:27:24,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.706,100,1,0,d7594820d445335b09ed323ac3795bfb,1.0,11 Mar 2026,730.0
Population of new adults - in honor of Coming-of-Age Day -,Statistics Japan (e-Stat),Japan Official,Official,Release,2026-02-25 00:00:00,Published,https://www.stat.go.jp/english/info/news/20260225.html,"Recently published. Timing: 13 day(s) ago. Main contents start here News Bulletin --- News on statistical activities such as summaries of statistics lately released, conferences, technical cooperation projects. --- January 28, 2026 Results of the Survey of Resear.",Population,Labour & Economy,80,0.88,1,0,0,"Population, Labour & Economy, Housing & Families","February 25, 2026",2026-03-10 11:27:23,https://www.stat.go.jp/english/info/news/,1,0.545,55,1,0,d2b4b25916ae67d980628413a7f92647,-13.0,25 Feb 2026,657.0
"--- News on statistical activities such as summaries of statistics lately released, conferences, technical cooperation projects. ---",Statistics Japan (e-Stat),Japan Official,Official,Release,2026-02-25 00:00:00,Published,https://www.stat.go.jp/english/info/news/,"Recently published. Timing: 13 day(s) ago. News Bulletin Population of new adults - in honor of Coming-of-Age Day - January 28, 2026 Results of the Survey of Research and Development were released The Results on Income and Expenditure from the 2024 National Surve.",Population,Labour & Economy,80,0.88,1,0,0,"Population, Labour & Economy, Housing & Families","February 25, 2026",2026-03-10 11:27:24,https://www.stat.go.jp/english/info/news/,1,0.545,45,1,0,0f427f625bdb298bf00c722ef0379e10,-13.0,25 Feb 2026,647.0
"Deaths registered weekly in England and Wales, provisional: week ending 27 February 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-03-11 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending27february2026,Upcoming release. Timing: 1 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",11 March 2026 9:30am,2026-03-10 11:27:25,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.706,100,1,1,ebd735de441decb7ab2fe6ab2057a136,1.0,11 Mar 2026,230.0
Deaths registered monthly in England and Wales: February 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-03-16 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredmonthlyinenglandandwalesfebruary2026,Upcoming release. Timing: 6 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",16 March 2026 9:30am,2026-03-10 11:27:24,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.706,100,1,1,fefb6a7a70b39cd54aad323587432b0c,6.0,16 Mar 2026,225.0
"Deaths registered weekly in England and Wales, provisional: week ending 6 March 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-03-18 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending6march2026,Upcoming release. Timing: 8 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",18 March 2026 9:30am,2026-03-10 11:27:25,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.706,100,1,1,faa09dcc468dceb62c7a59cfe171434a,8.0,18 Mar 2026,223.0
ONS review of the future design options for the Health Survey for England: March 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-03-11 09:30:00,Upcoming,https://www.ons.gov.uk/releases/onsreviewofthefuturedesignoptionsforthehealthsurveyforenglandmarch2026,Upcoming release. Timing: 1 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",11 March 2026 9:30am,2026-03-10 11:27:24,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.706,90,1,1,6eb2ca5a90081000af28d1d47b00dfe3,1.0,11 Mar 2026,220.0
"Links between parental mental health, child mental health and school outcomes, England: 2021 to 2022",ONS Upcoming Releases,UK Official,Official,Release,2026-03-18 09:30:00,Upcoming,https://www.ons.gov.uk/releases/linksbetweenparentalmentalhealthchildmentalhealthandschooloutcomesengland2021to2022,"Upcoming release. Timing: 8 day(s) from now. Links between parental mental health , child mental health and school outcomes, England: 2021 to 2022.",Mortality & Health,Housing & Families,117,0.88,0,0,0,"Mortality & Health, Housing & Families, Academic Priority",18 March 2026 9:30am,2026-03-10 11:27:24,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.706,90,1,1,266a56ad8b091e540671fbdf5afa020d,8.0,18 Mar 2026,213.0
Scottish Exchange of Data - school estates core facts survey 2026: guidance notes,NRS Scotland,UK Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.gov.scot/publications/scottish-exchange-of-data-school-estates-core-facts-guidance-notes/,Upcoming release. Timing: 0 day(s) from now. Guidance notes to assist in the completion of the annual School Estates Core Facts survey. Type Advice and guidance Publication date.,General,,115,0.88,0,0,0,Academic Priority,10 March 2026,2026-03-10 11:27:23,https://www.gov.scot/publications/,1,0.5,70,1,1,7fd93479edc9ffa954754d38ca67e9c5,0.0,10 Mar 2026,193.0
"Deaths registered weekly in England and Wales, provisional: week ending 13 March 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-03-25 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending13march2026,Upcoming release. Timing: 15 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",25 March 2026 9:30am,2026-03-10 11:27:25,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.706,75,1,1,db78dfe9d81e4e4154294af7c4adf035,15.0,25 Mar 2026,191.0
