dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
"Reason for international migration, international students update: February 2026",ONS Upcoming Releases,UK,Official,Deletion,2026-02-27 09:30:00,Deleted,https://www.ons.gov.uk/releases/reasonforinternationalmigrationinternationalstudentsupdatenovember2025,"Recently published. Timing: 11 day(s) ago. Reason for international migration , international students update: February 2026.",Migration,,100,0.88,1,1,0,Migration,27 February 2026 9:30am,2026-03-10 06:29:36,https://www.ons.gov.uk/releasecalendar,1,0.8,45,1,0,b9a5268ecfe64e0de57367f67e838194,-11.0,27 Feb 2026,1670.0
"International migration research, progress update: April 2026",ONS Upcoming Releases,UK,Official,Deletion,2026-04-23 09:30:00,Deleted,https://www.ons.gov.uk/releases/internationalmigrationresearchprogressupdateapril2026,Upcoming release. Timing: 44 day(s) from now.,Migration,,100,0.78,1,1,0,Migration,23 April 2026 9:30am,2026-03-10 06:29:36,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,75,1,0,996a18cabde123acc3afee4142fcd3a2,44.0,23 Apr 2026,1647.0
"Reason for international migration, international students update: May 2026",ONS Upcoming Releases,UK,Official,Deletion,2026-05-10 00:00:00,Deleted,https://www.ons.gov.uk/releases/reasonforinternationalmigrationinternationalstudentsupdatemay2026,"Upcoming release. Timing: 61 day(s) from now. Reason for international migration , international students update: May 2026.",Migration,,100,0.88,1,1,0,Migration,May 2026,2026-03-10 06:29:36,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,75,1,0,2ee5b041af6bf7075bd078fa08d8a81d,61.0,10 May 2026,1630.0
"Long-term international migration, provisional: year ending December 2025",ONS Upcoming Releases,UK,Official,Deletion,2026-05-21 09:30:00,Deleted,https://www.ons.gov.uk/releases/longterminternationalmigrationprovisionalyearendingdecember2025,"Upcoming release. Timing: 72 day(s) from now. Long-term international migration , provisional: year ending December 2025.",Migration,,100,0.88,1,1,0,Migration,21 May 2026 9:30am,2026-03-10 06:29:36,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,75,1,0,1c0f3c5a3076814dc7476a4b3662c601,72.0,21 May 2026,1619.0
Provisional population estimate for the UK: mid-2026,ONS Upcoming Releases,UK,Official,Deletion,2026-11-10 00:00:00,Deleted,https://www.ons.gov.uk/releases/provisionalpopulationestimatefortheukmid2026,Upcoming release. Timing: 245 day(s) from now.,Population,,100,0.78,1,1,0,Population,November 2026,2026-03-10 06:29:36,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,75,1,0,1872c31e75138a29a986091419eec85e,245.0,10 Nov 2026,1446.0
"Long-term international migration, provisional: year ending June 2026",ONS Upcoming Releases,UK,Official,Deletion,2026-11-26 09:30:00,Deleted,https://www.ons.gov.uk/releases/longterminternationalmigrationprovisionalyearendingjune2026,"Upcoming release. Timing: 261 day(s) from now. Long-term international migration , provisional: year ending June 2026.",Migration,,100,0.88,1,1,0,Migration,26 November 2026 9:30am,2026-03-10 06:29:36,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,75,1,0,4d7da312e8d75429a0bdaefbc7efba93,261.0,26 Nov 2026,1430.0
"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2025",ONS Upcoming Releases,UK,Official,Deletion,,Deleted,https://www.ons.gov.uk/releases/populationestimatesfortheukenglandwalesscotlandandnorthernirelandmid2025,Signal identified.,Population,,100,0.63,1,1,0,Population,September to October 2026,2026-03-10 06:29:36,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,45,1,0,6108abc1722ab868cad0ff57db0ef3da,,Date TBC,1296.0
"Population estimates by output areas, electoral, health and other geographies, England and Wales: mid-2025",ONS Upcoming Releases,UK,Official,Deletion,,Deleted,https://www.ons.gov.uk/releases/populationestimatesbyoutputareaselectoralhealthandothergeographiesenglandandwalesmid2025,Signal identified.,Population,Mortality & Health,100,0.63,1,1,0,"Population, Mortality & Health",October to November 2026,2026-03-10 06:29:36,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,45,1,0,bc9cdd3c95f6ab0d69c7ce6e272c7c4d,,Date TBC,1296.0
ONS review of the future design options for the Health Survey for England: March 2026,ONS Upcoming Releases,UK,Official,Release,2026-03-11 09:30:00,Upcoming,https://www.ons.gov.uk/releases/onsreviewofthefuturedesignoptionsforthehealthsurveyforenglandmarch2026,Upcoming release. Timing: 1 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",11 March 2026 9:30am,2026-03-10 06:29:35,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.833,90,1,1,6eb2ca5a90081000af28d1d47b00dfe3,1.0,11 Mar 2026,223.0
"Links between parental mental health, child mental health and school outcomes, England: 2021 to 2022",ONS Upcoming Releases,UK,Official,Release,2026-03-18 09:30:00,Upcoming,https://www.ons.gov.uk/releases/linksbetweenparentalmentalhealthchildmentalhealthandschooloutcomesengland2021to2022,"Upcoming release. Timing: 8 day(s) from now. Links between parental mental health , child mental health and school outcomes, England: 2021 to 2022.",Mortality & Health,Housing & Families,117,0.88,0,0,0,"Mortality & Health, Housing & Families, Academic Priority",18 March 2026 9:30am,2026-03-10 06:29:35,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.833,90,1,1,266a56ad8b091e540671fbdf5afa020d,8.0,18 Mar 2026,216.0
