dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Population of new adults - in honor of Coming-of-Age Day -,Statistics Japan (e-Stat),Japan Official,Official,Release,2026-02-25 00:00:00,Published,https://www.stat.go.jp/english/info/news/20260225.html,"Recently published. Timing: 13 day(s) ago. Main contents start here News Bulletin --- News on statistical activities such as summaries of statistics lately released, conferences, technical cooperation projects. --- January 28, 2026 Results of the Survey of Resear.",Population,Labour & Economy,80,0.88,1,0,0,"Population, Labour & Economy, Housing & Families","February 25, 2026",2026-03-10 07:32:06,https://www.stat.go.jp/english/info/news/,1,0.333,55,1,0,d2b4b25916ae67d980628413a7f92647,-13.0,25 Feb 2026,653.0
Main contents start here,Statistics Japan (e-Stat),Japan Official,Official,Release,2026-02-25 00:00:00,Published,https://www.stat.go.jp/english/info/news/,"Recently published. Timing: 13 day(s) ago. News Bulletin --- News on statistical activities such as summaries of statistics lately released, conferences, technical cooperation projects. --- Population of new adults - in honor of Coming-of-Age Day - January 28, 20.",Population,Labour & Economy,80,0.88,1,0,0,"Population, Labour & Economy, Housing & Families","February 25, 2026",2026-03-10 07:32:07,https://www.stat.go.jp/english/info/news/,1,0.333,45,1,0,2c6cd60d5972d265d045b7b8d3f3da07,-13.0,25 Feb 2026,643.0
"Deaths registered weekly in England and Wales, provisional: week ending 27 February 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-03-11 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending27february2026,Upcoming release. Timing: 1 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",11 March 2026 9:30am,2026-03-10 07:32:09,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,100,1,1,ebd735de441decb7ab2fe6ab2057a136,1.0,11 Mar 2026,229.0
Jobs and vacancies,NRS Scotland,UK Official,Official,Announcement,,Announcement,https://www.gov.scot/about/contact-information/jobs-vacancies,Accessibility Archive Contact Cookies Crown Copyright Privacy.,Methods & Infrastructure,,65,0.73,1,0,0,Methods & Infrastructure,,2026-03-10 07:32:10,https://www.gov.scot/publications/,1,0.2,25,1,0,999648cec2b5e956659809ca50864f42,,Date TBC,227.0
Deaths registered monthly in England and Wales: February 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-03-16 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredmonthlyinenglandandwalesfebruary2026,Upcoming release. Timing: 6 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",16 March 2026 9:30am,2026-03-10 07:32:06,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,100,1,1,fefb6a7a70b39cd54aad323587432b0c,6.0,16 Mar 2026,224.0
"Deaths registered weekly in England and Wales, provisional: week ending 6 March 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-03-18 09:30:00,Upcoming,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending6march2026,Upcoming release. Timing: 8 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",18 March 2026 9:30am,2026-03-10 07:32:09,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,100,1,1,faa09dcc468dceb62c7a59cfe171434a,8.0,18 Mar 2026,222.0
ONS review of the future design options for the Health Survey for England: March 2026,ONS Upcoming Releases,UK Official,Official,Release,2026-03-11 09:30:00,Upcoming,https://www.ons.gov.uk/releases/onsreviewofthefuturedesignoptionsforthehealthsurveyforenglandmarch2026,Upcoming release. Timing: 1 day(s) from now.,Mortality & Health,,117,0.78,0,0,0,"Mortality & Health, Academic Priority",11 March 2026 9:30am,2026-03-10 07:32:06,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,90,1,1,6eb2ca5a90081000af28d1d47b00dfe3,1.0,11 Mar 2026,219.0
"Links between parental mental health, child mental health and school outcomes, England: 2021 to 2022",ONS Upcoming Releases,UK Official,Official,Release,2026-03-18 09:30:00,Upcoming,https://www.ons.gov.uk/releases/linksbetweenparentalmentalhealthchildmentalhealthandschooloutcomesengland2021to2022,"Upcoming release. Timing: 8 day(s) from now. Links between parental mental health , child mental health and school outcomes, England: 2021 to 2022.",Mortality & Health,Housing & Families,117,0.88,0,0,0,"Mortality & Health, Housing & Families, Academic Priority",18 March 2026 9:30am,2026-03-10 07:32:06,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,90,1,1,266a56ad8b091e540671fbdf5afa020d,8.0,18 Mar 2026,212.0
Population statistics,Statistics Sweden,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.scb.se/BE0101-en,Upcoming release. Timing: 0 day(s) from now. January 2026 Database Tables and graphs Statistics Sweden Statistics Sweden.,Population,,92,0.88,0,0,0,Population,2026-03-10,2026-03-10 07:32:10,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.429,100,1,0,c283e4cc202c92504fef8ca28d070995,0.0,10 Mar 2026,201.0
Labour market Labour market figures over March.,CBS Netherlands,EU Official,Official,Release,2026-03-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 0 day(s) from now. 16 16 Apr 06:30.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,March 2026,2026-03-10 07:32:10,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,90,1,0,27fbe04b0a0a3498bd37be98276810c2,0.0,10 Mar 2026,193.0
