dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
"Decisions withdrawing status granted at first instance decision to unaccompanied minors by type of status withdrawn, citizenship and reason - annual aggregated data (MIGR_ASYUMWIFA)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYUMWIFA,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,55,1,0,278e7753e94cdd8b7885047f87f7aeff,206.0,03 Oct 2026,1485.0
"Decisions withdrawing status granted at first instance decision to unaccompanied minors by type of status withdrawn, citizenship and reason - quarterly data (MIGR_ASYUMWIFQ)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYUMWIFQ,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,55,1,0,90206d88c9676841f54e6f211f2868cf,206.0,03 Oct 2026,1485.0
"Decisions withdrawing status granted at first instance decision by type of status withdrawn, citizenship and reason - annual aggregated data (MIGR_ASYWITFSTA)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYWITFSTA,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,55,1,0,ffad1c3acafe2a2c9e9e50810698e224,206.0,03 Oct 2026,1485.0
"Decisions withdrawing status granted at first instance decision by type of status withdrawn, citizenship and reason - quarterly data (MIGR_ASYWITFSTQ)",Eurostat Dataset Updates,EU Official,Official,Deletion,2026-10-03 23:00:00,Deleted,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYWITFSTQ,Deletion signal detected. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Methods & Infrastructure,,120,0.88,1,1,0,Methods & Infrastructure,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,55,1,0,180c3ad06821bc900af3d7326bc8c411,206.0,03 Oct 2026,1485.0
Census Bureau Statement on 2026 Census Test,US Census Releases,US Official,Official,Release,2026-02-02 11:12:01,Published,https://www.census.gov/newsroom/press-releases.xml,Recently published. Timing: 37 day(s) ago. The test will focus on operations in two of the planned test site locations.,Population,,78,0.88,0,0,0,Population,"Mon, 2 Feb 2026 11:12:01 -0500",2026-03-11 05:04:32,https://www.census.gov/newsroom/press-releases.xml,0,0.5,45,0,0,ba891ed128d2771af954922d1c9ead94,-37.0,02 Feb 2026,170.0
Cae crecimiento poblacional de E.E.U.U. por histórica baja migratoria,US Census Releases,US Official,Official,Release,2026-01-28 15:01:49,Published,https://www.census.gov/newsroom/press-releases.xml,"Recently published. Timing: 42 day(s) ago. Según las nuevas estimaciones, en los EE. UU. la población creció un 0.5 % entre julio del 2024 y julio del 2025.",General,,78,0.88,0,0,0,,"Wed, 28 Jan 2026 15:01:49 -0500",2026-03-11 05:04:32,https://www.census.gov/newsroom/press-releases.xml,0,0.5,15,0,0,de566fa947f0037ebacf3ebba68045b3,-42.0,28 Jan 2026,145.0
Metro and Micro Areas have Large Gains in Educational Attainment,US Census Releases,US Official,Official,Release,2026-01-29 15:44:23,Published,https://www.census.gov/newsroom/press-releases.xml,Recently published. Timing: 41 day(s) ago. New American Community Survey 5-year estimates show rise in percentage of adults age 25 and over with a bachelor’s degree in metropolitan areas.,General,,78,0.88,0,0,0,,"Thu, 29 Jan 2026 15:44:23 -0500",2026-03-11 05:04:32,https://www.census.gov/newsroom/press-releases.xml,0,0.5,15,0,0,6223c05dd59872f68ebfc3162d96f6bb,-41.0,29 Jan 2026,144.0
2024 Rental Housing Finance Survey Data Released,US Census Releases,US Official,Official,Release,2026-02-19 10:05:03,Published,https://www.census.gov/newsroom/press-releases.xml,Recently published. Timing: 20 day(s) ago. The U.S. Census Bureau releases 2024 Rental Housing Finance Survey data.,Housing & Families,Population,78,0.88,0,0,0,"Housing & Families, Population","Thu, 19 Feb 2026 10:05:03 -0500",2026-03-11 05:04:31,https://www.census.gov/newsroom/press-releases.xml,0,0.5,35,0,0,74a8389545e6a0f85b8cb4e8ec6208c7,-20.0,19 Feb 2026,143.0
"Business Trends and Outlook Survey Data Release — January 29, 2026",US Census Releases,US Official,Official,Release,2026-02-05 13:23:21,Published,https://www.census.gov/newsroom/press-releases.xml,Recently published. Timing: 34 day(s) ago. The Business Trends and Outlook Survey provides timely data for key economic measures and business expectations about future conditions.,General,,78,0.88,0,0,0,,"Thu, 5 Feb 2026 13:23:21 -0500",2026-03-11 05:04:31,https://www.census.gov/newsroom/press-releases.xml,0,0.5,15,0,0,96bb610c028cf201f27bd9b7909e0504,-34.0,05 Feb 2026,137.0
Business Formation Statistics Monthly Data Release — January 2026,US Census Releases,US Official,Official,Release,2026-02-11 10:02:31,Published,https://www.census.gov/newsroom/press-releases.xml,Recently published. Timing: 28 day(s) ago. Explore timely and high frequency information on new business applications and formations.,General,,78,0.88,0,0,0,,"Wed, 11 Feb 2026 10:02:31 -0500",2026-03-11 05:04:31,https://www.census.gov/newsroom/press-releases.xml,0,0.5,15,0,0,3fd51316081760d26a142656818caa1c,-28.0,11 Feb 2026,131.0
