dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Population of new adults - in honor of Coming-of-Age Day -,Statistics Japan (e-Stat),Japan Official,Official,Release,2026-02-25 00:00:00,Published,https://www.stat.go.jp/english/info/news/20260225.html,"Recently published. Timing: 13 day(s) ago. Main contents start here News Bulletin --- News on statistical activities such as summaries of statistics lately released, conferences, technical cooperation projects. --- January 28, 2026 Results of the Survey of Resear.",Population,Labour & Economy,80,0.88,1,0,0,"Population, Labour & Economy, Housing & Families","February 25, 2026",2026-03-10 15:15:08,https://www.stat.go.jp/english/info/news/,1,0.722,55,1,0,d2b4b25916ae67d980628413a7f92647,-13.0,25 Feb 2026,660.0
"--- News on statistical activities such as summaries of statistics lately released, conferences, technical cooperation projects. ---",Statistics Japan (e-Stat),Japan Official,Official,Release,2026-02-25 00:00:00,Published,https://www.stat.go.jp/english/info/news/,"Recently published. Timing: 13 day(s) ago. News Bulletin Population of new adults - in honor of Coming-of-Age Day - January 28, 2026 Results of the Survey of Research and Development were released The Results on Income and Expenditure from the 2024 National Surve.",Population,Labour & Economy,80,0.88,1,0,0,"Population, Labour & Economy, Housing & Families","February 25, 2026",2026-03-10 15:15:08,https://www.stat.go.jp/english/info/news/,1,0.722,45,1,0,0f427f625bdb298bf00c722ef0379e10,-13.0,25 Feb 2026,650.0
"data.census.gov, Microdata Access, & API",US Census Releases,US Official,Official,Release,2026-03-19 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 9 day(s) from now.,Methods & Infrastructure,Population,98,0.78,0,0,0,"Methods & Infrastructure, Population",3/19/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,80,1,0,e587b0d1604ce06cd1798c04be13bc2e,9.0,19 Mar 2026,184.0
Incremental Developmental Code Release,US Census Releases,US Official,Official,Release,2026-03-19 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 9 day(s) from now.,General,,98,0.78,0,0,0,,3/19/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,70,1,0,44db551e9c677e2d5e98d5b804f7d49b,9.0,19 Mar 2026,174.0
Public Sector: Public Employment and Payroll,US Census Releases,US Official,Official,Release,2026-04-16 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 37 day(s) from now. data.census.gov & API.,Population,Labour & Economy,98,0.88,0,0,0,"Population, Labour & Economy, Methods & Infrastructure",4/16/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,65,1,0,d30632875cc7dde6041df1e076ba2762,37.0,16 Apr 2026,141.0
STATISTICAL COMMUNIQUÃ OF THE PEOPLE'S REPUBLIC OF CHINA ON THE 2025 NATIONAL ECONO...,NBS China,China Official,Official,Release,2026-02-28 00:00:00,Published,http://www.stats.gov.cn/english/PressRelease/202602/t20260228_1962661.html,Recently published. Timing: 10 day(s) ago.,Population,,80,0.78,0,0,0,Population,2026-02-28,2026-03-10 15:15:25,http://www.stats.gov.cn/english/PressRelease/,0,0.688,35,1,0,56ebff02a42eae95d40a8fe626ea30a6,-10.0,28 Feb 2026,139.0
2023 ACS 5-Year Migration Flows,US Census Releases,US Official,Official,Release,2026-04-16 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 37 day(s) from now. API.,Migration,Methods & Infrastructure,98,0.88,0,0,0,"Migration, Methods & Infrastructure",4/16/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,bb4de7453330bb740b7bb41abd624d69,37.0,16 Apr 2026,131.0
Public Sector: Public Pensions,US Census Releases,US Official,Official,Release,2026-05-14 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 65 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/14/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,65,1,0,1195d80ea43210bf656b87056e7925ae,65.0,14 May 2026,113.0
April 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-05-14 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 65 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",5/14/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,645da0bd135c299d74012942377ef86c,65.0,14 May 2026,103.0
Public Sector: State and Local Government Finances,US Census Releases,US Official,Official,Release,2026-05-28 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 79 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.88,0,0,0,"Population, Methods & Infrastructure",5/28/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,65,1,0,8e8b2aac127c2fcd7d48b81ded5db281,79.0,28 May 2026,99.0
